route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,6feeb8c2-ede9-4be8-b488-771da87a4b06,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,cba3f2e1-7b4e-408a-9012-d6a18a38421d,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,a7fb6f1a-f154-4522-81a4-eab3ff5bb8bb
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,a7c077f5-8bc8-4820-9710-0835a6fb4360,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,9409d43a-3059-4765-b17d-8dbe2fe437fd,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,48a2c970-be4c-4431-94fb-4bd7e0b4e778
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,21417c32-ddcc-41ee-82c1-9ab7cc01bbf4,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,3cbda64c-c5ca-4823-92d2-735253df691a
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,e490441c-60ee-4434-b590-1e519bb8bca7,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,a2d7845a-17b4-4154-a673-bc3954203c36
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,a24fb31a-8c0e-4526-8c19-2c54709777ea,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,ac66f5b2-d785-46bf-b59e-1ac7a05c9348
3fb9611e-a50d-4d04-8aa4-c70470e11827,7348599d-9762-4e07-8865-dbda2e1be232,653f72ed-f8a5-4378-9d23-ccd3ae72dcd8,b0ba2fa3-6eaf-42cb-9911-de9c7d1f66ea,,0,3102cc4d-8689-4176-b78a-2832c36debfb
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,ac3b9c92-4492-430d-8474-e9c93e9d9176,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
de8a5235-df44-4241-823d-b110e0f26fdc,7348599d-9762-4e07-8865-dbda2e1be232,aa7fb123-f11c-4fc6-96a8-6bbe91439716,54a78abd-2c84-4d23-a717-20564082d91f,,1,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
3fb9611e-a50d-4d04-8aa4-c70470e11827,7348599d-9762-4e07-8865-dbda2e1be232,1e1ee218-fb78-43d2-982b-feff912a1650,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,4f7bcfd7-f808-417e-a402-655295f2d504
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,506277c6-9a3b-4abc-ab35-a88ce943896c,e50c5922-bec5-41d0-871c-ef84122731c3,,0,ac49265f-21bf-4448-89e3-83a188ea542c
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,2c70102e-3049-4f29-9c2e-0dd72e020de3,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,0516eeb2-efaa-4441-a953-1ca7779c249b
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,f2d06637-669c-4d59-8ff8-07b5ca6cf9cf,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,d01463b8-01fc-4e94-b9b6-8738b75d6776,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,ac66f5b2-d785-46bf-b59e-1ac7a05c9348
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c7d724be-48a8-4c1d-a908-c203d57b46ce,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,dbbb8247-4393-4ff5-9f84-27652a6a6d0c,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,7616bc87-3e04-427c-8776-e0cd901b4eec,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,ea53c607-833f-468b-ac58-9d14cd59e6d2
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,a5e13fd1-6cec-4081-8cc9-7e4ddfadf4b6,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,f76661f7-49a3-42dc-a81e-a51c47157332
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,ac60283e-c96a-41b0-8cab-2e3b620af640,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,9dcd4e70-e4a4-4ef9-b572-36c1d2c89f23
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,b18a539e-7a0d-40cf-b22c-d359a2b3e291,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,72a82253-ced0-48ac-8d28-e9d618a28576
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,6e4a0319-d00f-484a-b48d-a9cbf417d59d,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,6ba67fd5-8be2-4b4a-84be-8da1de2d4b50
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,b30bfaeb-d7bd-4c8e-b674-4885cf11ece6,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,f76661f7-49a3-42dc-a81e-a51c47157332
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e1410903-c033-4cc5-b4c1-8ba3b10a9692,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,9284d726-cf6f-44f4-914f-90b1eaaffc98
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,7348599d-9762-4e07-8865-dbda2e1be232,d69d2b69-4fcb-4327-8552-81d4809416e6,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,d5427f99-901d-4e1c-b945-ee7b535e90ab,e3777fde-ebe7-48b4-b293-75825cb60085,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,40835223-374d-44b3-b961-6ca48e9b9888
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c317a54d-cd22-4471-b975-7c41acab90eb,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,236bfb62-6128-4288-abc1-4a2eed770731
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,4e103ea5-566a-4601-8de1-7b01818de88e,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,d274654a-ba27-4a26-8ef6-d8d91464f4d9
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,1018c66a-be6e-4b60-9587-3743c31a941c,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,419676d5-d102-4d27-9069-0d91cc00cb7a,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,cae59378-ea86-4426-8ddb-8750585f19f7
6f7803b8-4ac6-429e-9008-96ae221f52fc,d5427f99-901d-4e1c-b945-ee7b535e90ab,631b2de3-98dc-4e06-846d-ccec79edb4fd,212cd3eb-1c3a-4e8d-8718-64d7bdf01fe6,,1,b34f380e-f6d2-4d23-a93a-dba5b9ee5042
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,6a70438e-b81c-4d0e-a523-9a39b939fd25,22589d27-2567-49e7-a040-78f5e47951e8,,1,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,5aa30e4b-9fcc-49dc-993d-89da105d401b,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,a437da65-fba2-4174-815c-2ccfd3c67363
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,c02a0b82-3757-42c0-80d6-9e974f3bc1ba,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,55814277-b54b-4dab-8b76-203dad525cbb,ed1f1788-4731-4215-a74c-1d0155791447,,0,6ba67fd5-8be2-4b4a-84be-8da1de2d4b50
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,3a8ce370-5a7a-4ce7-9691-771ccf27e206,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,011e4972-9cd1-498f-8d4d-562dab851e6f
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,d80a65ea-a205-446d-b58c-43ba131e59e1,15509f20-68de-4d4e-9b0a-3630902dc958,,1,8a42aabb-a588-428a-89d5-ea3ca8f53991
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,154f1a4c-d638-489d-b1d2-b0e02e7e0ea3,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,de910c65-2ee0-4bdb-9cae-0fbe4e4dedec
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,cd07e985-4e71-40d9-8b50-0bcba3ecff10,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6aa89f85-67da-4149-b08c-01ae0269f137
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,54c6bd81-7d62-4f64-9580-3d5db0dbc678,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,838e0c83-3805-4822-a28f-b9769bffc30e
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,d2b134d4-5e3e-4b28-bf88-061702cab630,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,005912f3-6f0c-419d-9fa9-f6fe88be19f7
8815245a-3438-48ae-a19c-7f9154c12720,7348599d-9762-4e07-8865-dbda2e1be232,b7fdcca0-b42f-4f8e-876b-0167ad756e75,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,790641f2-b86a-4c7d-8796-6755d7d605e4,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,e7f24207-1e60-4258-aa21-bd2628c8ce47
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,2f910b7f-4a74-4893-8c17-ebf76a6c43bd,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,580afc65-3e10-4744-8e15-cc0e0662ea8a
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,ed4e34e0-da67-4720-9f18-31183280075b,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,09cbf3da-4b4d-46b7-9b8b-414c1fc3a61b
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a3c85a76-fad5-4483-8264-2d7bbf883d92,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,eee3d325-821d-49e6-9d6a-930666127a05
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,6411c50a-77c3-46e4-9946-e47a8e12a6d6,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,74563c53-cf80-4109-ab2f-1986e842ab5b
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,36719e09-1fa8-40b6-a6c5-d76c2b475032,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,36394531-5c55-419f-9dc7-cdfca0a832c0
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,9fded675-26a3-4395-80fb-7389d9d8c1dd,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,738e3ab1-fddc-4d73-8377-c94fafd4d003
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,6b069e67-99fa-4c69-a720-ef996d7416dc,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,cb9b13b3-7495-41fd-8678-ff62635e9421
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,88a166aa-cdb0-4bcc-89dc-b1a064b193ee,0e40d707-7e0b-4784-b733-861896224e27,,1,f097785b-cfc2-4178-94e7-f872b9513b20
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,16834531-530d-4e77-9b4a-1d4a6e02154a,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6eb3deea-923f-4e06-b251-89f572d68959
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,f97df0f2-ede8-48c8-b2fe-6bf1b787544b,ed1f1788-4731-4215-a74c-1d0155791447,,0,f33df827-18a4-46f7-8ad6-bd88b438ea71
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,920287b5-8b60-4ba8-874b-5107bf518130,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,3d8bd1e4-266e-4fbb-a62e-5582dd23d61f,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,eb7ef98c-0487-4699-ac68-f1f395d06869
7667b5f3-1421-4844-88d1-37d2f75842ac,7348599d-9762-4e07-8865-dbda2e1be232,d8c02f28-8b48-47dd-a87f-174b26ff869a,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,72a82253-ced0-48ac-8d28-e9d618a28576
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,266099ca-ca4f-4248-92ee-524f886d3623,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e35bce17-e689-4ece-ba2b-2586a548cfe8,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,b9fcfd81-7d28-4839-961a-d3965e1712f5
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1c462f94-a8c5-4e5c-83a5-fc1d56afb914,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,a83de808-6df8-41f9-a5ef-23d7a5725799,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,4a732978-0b46-4c24-92b0-042dfca120a4
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,6de6d569-520d-4fe3-aa08-a9d7ca5a1716,e50c5922-bec5-41d0-871c-ef84122731c3,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,0412b5b9-4565-467f-879c-b099b13f26ee,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
1c525842-dcea-48c0-a2f8-31160ce541e5,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9e89a49f-6039-4e89-92d1-f539171a863d,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,f2e0730b-3729-4d55-b340-cf74db9e4230,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,738e3ab1-fddc-4d73-8377-c94fafd4d003
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1e1c80c8-c4e8-45cd-bb20-97a321e35a2c,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,2fa36b1b-9ed4-45db-a7f9-5570f1fd775e
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5f27fc76-0aaa-4792-9817-f228ad2b0604,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,2fea88c3-74f6-4f28-aa5e-7ed5cbcf5341,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,36394531-5c55-419f-9dc7-cdfca0a832c0
3fb9611e-a50d-4d04-8aa4-c70470e11827,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,807972fb-c5bd-4b13-9cc6-35281d4bacfd,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,48006cb3-a914-4f1a-8fe5-ea37137bf13d
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,ffd687d5-ef78-406e-9ce5-6d69e80dceb7,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,689024a6-fafa-45f7-bdc1-aa47292548cc
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,789d01f7-73de-4b64-9898-e77ed02dae56,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,0564cbdc-99e9-4675-8619-9c8d2ab04eed
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,5d0e7345-d696-41e1-accc-08222e267d27,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,8aaaa57f-0e3c-4d88-b609-cb1762194d51
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,a078accb-39d4-47ea-ab25-41659206753d,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,a437da65-fba2-4174-815c-2ccfd3c67363
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,70636fd3-a29c-4d37-adec-3aa59e07e313,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,4e8994d2-07b8-45ae-86e6-b2c3cdcde29c
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,7348599d-9762-4e07-8865-dbda2e1be232,1ca1490b-37be-4dfb-983a-596d836d172d,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,005912f3-6f0c-419d-9fa9-f6fe88be19f7
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,6ce4d1b3-9d82-4558-acac-7e72a1c7179a,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,9dcd4e70-e4a4-4ef9-b572-36c1d2c89f23
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,7ad0c637-bb1e-4c44-b860-fb8019b2c04b,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,0516eeb2-efaa-4441-a953-1ca7779c249b
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,68cdfb85-7cce-4e91-b4c8-6404e4d1d9e9,bd241136-cf3e-4f9c-861f-c8a5bb9f65bf,,1,8e5ebf32-2731-4dfa-b319-774a4c297cdf
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a23b744b-8b68-46d0-93fe-fc60f3a07d8a,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,5cf893b0-fb09-4168-a5d2-1e2291a91f5e
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0a05bee5-0c1b-4231-b6fc-65ff2c08620e,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,a7fb6f1a-f154-4522-81a4-eab3ff5bb8bb
d3fca436-9848-45a0-9041-dc2e870c4b52,d5427f99-901d-4e1c-b945-ee7b535e90ab,2ffa96ef-344a-40f0-b70c-a378dc00ed47,a061b7c9-a982-4126-a947-0545122b74f0,,0,d47673c5-378a-4598-b3c2-959ead0b8e20
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,d5427f99-901d-4e1c-b945-ee7b535e90ab,b9969cc8-4f48-45cf-bdfe-eeeef0d70e67,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,d2ebbcf5-0a65-4872-8855-9f68845d169c
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,3163db41-fa5c-40ae-9d50-8f1b7f78b791,e50c5922-bec5-41d0-871c-ef84122731c3,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,9e2eb5ca-c021-443f-ba5e-2c53454fe81e,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,140c9080-db5f-4618-982f-2e1461d702c4
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,c4d055d1-2101-4773-86cd-e0fd93f63626,0e40d707-7e0b-4784-b733-861896224e27,,1,f097785b-cfc2-4178-94e7-f872b9513b20
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,30ffc10f-2015-4f28-9508-eb6df0fe7c92,0e40d707-7e0b-4784-b733-861896224e27,,1,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
1c525842-dcea-48c0-a2f8-31160ce541e5,d5427f99-901d-4e1c-b945-ee7b535e90ab,4fa23e73-ccd5-4f6b-a397-555ba51c9130,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,e3721152-3ad1-44b0-9c48-7bc9e907de2a
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4a979841-e9d7-48ca-8f8f-2608cf42be57,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,689024a6-fafa-45f7-bdc1-aa47292548cc
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,07c40e30-d2ec-4e21-980d-ddf1121e83a1,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,222ae1c7-edcc-4e51-9b7d-6b7b6b890fe5
d3fca436-9848-45a0-9041-dc2e870c4b52,d5427f99-901d-4e1c-b945-ee7b535e90ab,241b6d31-8560-4c96-b1bf-de88b026a55b,a061b7c9-a982-4126-a947-0545122b74f0,,0,75e4606e-f57f-4e01-92f2-93d61edb09b3
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,9f7cfc81-2a83-4115-b27f-3920982caf41,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,572af7f6-6341-4a6c-9ada-957c5ad43efe
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,64bfc3e3-cd53-451d-82b3-03dba6d4ff28,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,193df4f8-4563-4b62-b64e-8960150ab16b
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,ecf131f7-0f59-4be6-a889-814b3247174c,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,bd037247-9f60-4c3f-8afa-89934b0b4843
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,95078c0f-3f9c-4ab6-a205-89a6a721a119,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,72ec3c1e-8f10-4c93-904d-1fb3fe14f53c
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,623d75fb-1d3c-4d77-9079-83c6fdfae466,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6eb3deea-923f-4e06-b251-89f572d68959
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,442bab29-bc0e-449c-b267-ef204ebeebb3,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,744700dd-861d-45e6-9630-bb8803764622
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,f7539e42-d224-486d-8229-385da9bcc16f,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,244a9970-6208-4298-bfd7-a3123303e63c
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,864ce2b0-219a-4a88-8f2d-582163eec134,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,0363159d-f773-4b91-8a62-486b93268c9c
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5661b9f9-fc69-484e-89ac-43fee29ef1b2,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,9284d726-cf6f-44f4-914f-90b1eaaffc98
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,6c297574-c5c0-4240-a470-be6dc81361d2,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,3487ba7e-3edb-490e-9051-92a4aa7ae604
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,7348599d-9762-4e07-8865-dbda2e1be232,1ad6be87-5589-46db-b602-3ef7d63072d8,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,14c08e26-c8df-4b5d-aee0-9fd9cb0a3e9f,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,005912f3-6f0c-419d-9fa9-f6fe88be19f7
